DateTime,Tool,FPD,Temperature,RUL,RUL_orig
2024-07-07,B,0.6172,23.5684,4,
2024-07-08,B,0.6204000000000001,23.5688,3,
2024-07-09,B,0.6236,23.5692,2,
2024-07-10,B,0.6268,23.5696,1,
2024-07-11,B,0.63,23.57,0,0.0
2024-07-12,B,0.3,23.95,41,29.0
2024-07-13,B,0.3209090909090909,23.85090909090909,40,
2024-07-14,B,0.3418181818181818,23.75181818181818,39,
2024-07-15,B,0.36272727272727273,23.652727272727272,38,
2024-07-16,B,0.3836363636363636,23.553636363636365,37,
2024-07-17,B,0.40454545454545454,23.454545454545453,36,
2024-07-18,B,0.4254545454545455,23.355454545454545,35,
2024-07-19,B,0.44636363636363635,23.256363636363634,34,
2024-07-20,B,0.4672727272727273,23.157272727272726,33,
2024-07-21,B,0.48818181818181816,23.05818181818182,32,
2024-07-22,B,0.509090909090909,22.959090909090907,31,
2024-07-23,B,0.53,22.86,30,2.0
2024-07-24,B,0.5333333333333333,22.886333333333333,29,
2024-07-25,B,0.5366666666666667,22.912666666666667,28,
2024-07-26,B,0.54,22.939,27,
2024-07-27,B,0.5433333333333333,22.965333333333334,26,
2024-07-28,B,0.5466666666666666,22.991666666666667,25,
2024-07-29,B,0.55,23.018,24,
2024-07-30,B,0.5533333333333333,23.044333333333334,23,
2024-07-31,B,0.5566666666666666,23.070666666666664,22,
2024-08-01,B,0.56,23.096999999999998,21,
2024-08-02,B,0.5633333333333334,23.12333333333333,20,
2024-08-03,B,0.5666666666666667,23.149666666666665,19,
2024-08-04,B,0.5700000000000001,23.176,18,
2024-08-05,B,0.5733333333333334,23.202333333333332,17,
2024-08-06,B,0.5766666666666667,23.228666666666665,16,
2024-08-07,B,0.58,23.255,15,
2024-08-08,B,0.5833333333333334,23.281333333333333,14,
2024-08-09,B,0.5866666666666667,23.307666666666666,13,
2024-08-10,B,0.59,23.334,12,
2024-08-11,B,0.5933333333333334,23.360333333333333,11,
2024-08-12,B,0.5966666666666667,23.386666666666667,10,
2024-08-13,B,0.6,23.413,9,
2024-08-14,B,0.6033333333333334,23.439333333333334,8,
2024-08-15,B,0.6066666666666667,23.465666666666664,7,
2024-08-16,B,0.61,23.491999999999997,6,
2024-08-17,B,0.6133333333333333,23.51833333333333,5,
2024-08-18,B,0.6166666666666667,23.544666666666664,4,
2024-08-19,B,0.62,23.570999999999998,3,
2024-08-20,B,0.6233333333333333,23.59733333333333,2,
2024-08-21,B,0.6266666666666667,23.623666666666665,1,
2024-08-22,B,0.63,23.65,0,0.0
2024-08-23,B,0.6431578947368422,23.577894736842104,18,
2024-08-24,B,0.6563157894736842,23.50578947368421,17,
2024-08-25,B,0.6694736842105263,23.433684210526316,16,
2024-08-26,B,0.6826315789473685,23.36157894736842,15,
2024-08-27,B,0.6957894736842105,23.289473684210524,14,
2024-08-28,B,0.7089473684210527,23.21736842105263,13,
2024-08-29,B,0.7221052631578947,23.145263157894735,12,
2024-08-30,B,0.7352631578947368,23.07315789473684,11,
2024-08-31,B,0.748421052631579,23.001052631578947,10,
2024-09-01,B,0.761578947368421,22.928947368421053,9,
2024-09-02,B,0.7747368421052632,22.85684210526316,8,
2024-09-03,B,0.7878947368421053,22.784736842105264,7,
2024-09-04,B,0.8010526315789473,22.71263157894737,6,
2024-09-05,B,0.8142105263157895,22.640526315789476,5,
2024-09-06,B,0.8273684210526316,22.568421052631578,4,
2024-09-07,B,0.8405263157894737,22.496315789473684,3,
2024-09-08,B,0.8536842105263158,22.42421052631579,2,
2024-09-09,B,0.8668421052631579,22.352105263157895,1,
2024-09-10,B,0.88,22.28,0,0.0
2024-09-11,B,0.8783333333333333,22.34277777777778,17,
2024-09-12,B,0.8766666666666667,22.405555555555555,16,
2024-09-13,B,0.875,22.468333333333334,15,
2024-09-14,B,0.8733333333333333,22.531111111111112,14,
2024-09-15,B,0.8716666666666667,22.59388888888889,13,
2024-09-16,B,0.87,22.656666666666666,12,
2024-09-17,B,0.8683333333333333,22.719444444444445,11,
2024-09-18,B,0.8666666666666667,22.782222222222224,10,
2024-09-19,B,0.865,22.845,9,
2024-09-20,B,0.8633333333333333,22.907777777777778,8,
2024-09-21,B,0.8616666666666667,22.970555555555556,7,
2024-09-22,B,0.86,23.033333333333335,6,
2024-09-23,B,0.8583333333333333,23.09611111111111,5,
2024-09-24,B,0.8566666666666667,23.15888888888889,4,
2024-09-25,B,0.855,23.221666666666668,3,
2024-09-26,B,0.8533333333333333,23.284444444444446,2,
2024-09-27,B,0.8516666666666667,23.34722222222222,1,
2024-09-28,B,0.85,23.41,0,0.0
2024-09-29,B,0.8045454545454546,23.337272727272726,39,
2024-09-30,B,0.759090909090909,23.264545454545456,38,
2024-10-01,B,0.7136363636363636,23.19181818181818,37,
2024-10-02,B,0.6681818181818182,23.119090909090907,36,
2024-10-03,B,0.6227272727272727,23.046363636363637,35,
2024-10-04,B,0.5772727272727273,22.973636363636363,34,
2024-10-05,B,0.5318181818181819,22.900909090909092,33,
2024-10-06,B,0.4863636363636364,22.828181818181818,32,
2024-10-07,B,0.4409090909090909,22.755454545454544,31,
2024-10-08,B,0.39545454545454545,22.682727272727274,30,
2024-10-09,B,0.35,22.61,29,99.0
2024-10-10,B,0.3528571428571428,22.588571428571427,28,
2024-10-11,B,0.3557142857142857,22.56714285714286,27,
2024-10-12,B,0.35857142857142854,22.545714285714286,26,
2024-10-13,B,0.36142857142857143,22.524285714285714,25,
2024-10-14,B,0.36428571428571427,22.502857142857142,24,
2024-10-15,B,0.36714285714285716,22.481428571428573,23,
2024-10-16,B,0.37,22.46,22,81.0
2024-10-17,B,0.3886363636363636,22.451818181818183,21,
2024-10-18,B,0.4072727272727273,22.443636363636365,20,
2024-10-19,B,0.4259090909090909,22.435454545454547,19,
2024-10-20,B,0.4445454545454545,22.42727272727273,18,
2024-10-21,B,0.4631818181818182,22.41909090909091,17,
2024-10-22,B,0.4818181818181818,22.41090909090909,16,
2024-10-23,B,0.5004545454545455,22.402727272727272,15,
2024-10-24,B,0.519090909090909,22.394545454545455,14,
2024-10-25,B,0.5377272727272727,22.386363636363637,13,
2024-10-26,B,0.5563636363636364,22.37818181818182,12,
2024-10-27,B,0.575,22.37,11,
2024-10-28,B,0.5936363636363636,22.361818181818183,10,
2024-10-29,B,0.6122727272727273,22.353636363636365,9,
2024-10-30,B,0.630909090909091,22.345454545454547,8,
2024-10-31,B,0.6495454545454545,22.33727272727273,7,
2024-11-01,B,0.6681818181818182,22.32909090909091,6,
2024-11-02,B,0.6868181818181819,22.32090909090909,5,
2024-11-03,B,0.7054545454545454,22.312727272727273,4,
2024-11-04,B,0.7240909090909091,22.304545454545455,3,
2024-11-05,B,0.7427272727272728,22.296363636363637,2,
2024-11-06,B,0.7613636363636364,22.28818181818182,1,
2024-11-07,B,0.78,22.28,0,0.0
2024-11-08,B,0.7673333333333333,22.310666666666666,19,
2024-11-09,B,0.7546666666666667,22.341333333333335,18,
2024-11-10,B,0.742,22.372,17,
2024-11-11,B,0.7293333333333334,22.40266666666667,16,
2024-11-12,B,0.7166666666666667,22.433333333333334,15,
2024-11-13,B,0.704,22.464,14,
2024-11-14,B,0.6913333333333334,22.494666666666667,13,
2024-11-15,B,0.6786666666666666,22.525333333333332,12,
2024-11-16,B,0.666,22.556,11,
2024-11-17,B,0.6533333333333333,22.586666666666666,10,
2024-11-18,B,0.6406666666666666,22.61733333333333,9,
2024-11-19,B,0.628,22.648,8,
2024-11-20,B,0.6153333333333333,22.678666666666665,7,
2024-11-21,B,0.6026666666666667,22.709333333333333,6,
2024-11-22,B,0.59,22.74,5,26.0
2024-11-23,B,0.638,22.976,4,
2024-11-24,B,0.6859999999999999,23.212,3,
2024-11-25,B,0.734,23.448,2,
2024-11-26,B,0.7819999999999999,23.684,1,
2024-11-27,B,0.83,23.92,0,0.0
2024-11-28,B,0.8222222222222222,23.834444444444447,8,
2024-11-29,B,0.8144444444444444,23.74888888888889,7,
2024-11-30,B,0.8066666666666666,23.663333333333334,6,
2024-12-01,B,0.7988888888888889,23.57777777777778,5,
2024-12-02,B,0.7911111111111111,23.49222222222222,4,
2024-12-03,B,0.7833333333333333,23.406666666666666,3,
2024-12-04,B,0.7755555555555556,23.32111111111111,2,
2024-12-05,B,0.7677777777777778,23.235555555555553,1,
2024-12-06,B,0.76,23.15,0,0.0
2024-12-07,B,0.768235294117647,23.17235294117647,16,
2024-12-08,B,0.7764705882352941,23.19470588235294,15,
2024-12-09,B,0.7847058823529411,23.21705882352941,14,
2024-12-10,B,0.7929411764705883,23.23941176470588,13,
2024-12-11,B,0.8011764705882353,23.261764705882353,12,
2024-12-12,B,0.8094117647058824,23.284117647058824,11,
2024-12-13,B,0.8176470588235294,23.306470588235292,10,
2024-12-14,B,0.8258823529411765,23.328823529411764,9,
2024-12-15,B,0.8341176470588235,23.351176470588236,8,
2024-12-16,B,0.8423529411764706,23.373529411764707,7,
2024-12-17,B,0.8505882352941176,23.395882352941175,6,
2024-12-18,B,0.8588235294117648,23.418235294117647,5,
2024-12-19,B,0.8670588235294118,23.44058823529412,4,
2024-12-20,B,0.8752941176470589,23.46294117647059,3,
2024-12-21,B,0.8835294117647059,23.485294117647058,2,
2024-12-22,B,0.891764705882353,23.50764705882353,1,
2024-12-23,B,0.9,23.53,0,0.0
2022-01-01,C,0.39,22.12,38,88.0
2022-01-02,C,0.396,22.169,37,
2022-01-03,C,0.402,22.218,36,
2022-01-04,C,0.40800000000000003,22.267,35,
2022-01-05,C,0.41400000000000003,22.316000000000003,34,
2022-01-06,C,0.42,22.365000000000002,33,
2022-01-07,C,0.426,22.414,32,
2022-01-08,C,0.432,22.463,31,
2022-01-09,C,0.438,22.512,30,
2022-01-10,C,0.444,22.561,29,
2022-01-11,C,0.45,22.610000000000003,28,
2022-01-12,C,0.456,22.659000000000002,27,
2022-01-13,C,0.462,22.708000000000002,26,
2022-01-14,C,0.468,22.757,25,
2022-01-15,C,0.47400000000000003,22.806,24,
2022-01-16,C,0.48,22.855,23,
2022-01-17,C,0.486,22.904,22,
2022-01-18,C,0.492,22.953000000000003,21,
2022-01-19,C,0.498,23.002000000000002,20,
2022-01-20,C,0.504,23.051000000000002,19,
2022-01-21,C,0.51,23.1,18,17.0
2022-01-22,C,0.508888888888889,23.01,17,
2022-01-23,C,0.5077777777777778,22.92,16,
2022-01-24,C,0.5066666666666667,22.830000000000002,15,
2022-01-25,C,0.5055555555555555,22.740000000000002,14,
2022-01-26,C,0.5044444444444445,22.65,13,
2022-01-27,C,0.5033333333333333,22.56,12,
2022-01-28,C,0.5022222222222222,22.47,11,
2022-01-29,C,0.5011111111111111,22.38,10,
2022-01-30,C,0.5,22.29,9,15.0
2022-01-31,C,0.53,22.34,8,
2022-02-01,C,0.56,22.39,7,
2022-02-02,C,0.59,22.439999999999998,6,
2022-02-03,C,0.62,22.49,5,
2022-02-04,C,0.65,22.54,4,
2022-02-05,C,0.68,22.59,3,
2022-02-06,C,0.71,22.639999999999997,2,
2022-02-07,C,0.74,22.689999999999998,1,
2022-02-08,C,0.77,22.74,0,0.0
2022-02-09,C,0.7734782608695653,22.709130434782608,22,
2022-02-10,C,0.7769565217391304,22.678260869565214,21,
2022-02-11,C,0.7804347826086957,22.647391304347824,20,
2022-02-12,C,0.7839130434782609,22.616521739130434,19,
2022-02-13,C,0.7873913043478261,22.585652173913044,18,
2022-02-14,C,0.7908695652173913,22.55478260869565,17,
2022-02-15,C,0.7943478260869565,22.52391304347826,16,
2022-02-16,C,0.7978260869565218,22.49304347826087,15,
2022-02-17,C,0.801304347826087,22.46217391304348,14,
2022-02-18,C,0.8047826086956522,22.431304347826085,13,
2022-02-19,C,0.8082608695652174,22.400434782608695,12,
2022-02-20,C,0.8117391304347826,22.369565217391305,11,
2022-02-21,C,0.8152173913043478,22.338695652173914,10,
2022-02-22,C,0.818695652173913,22.30782608695652,9,
2022-02-23,C,0.8221739130434782,22.27695652173913,8,
2022-02-24,C,0.8256521739130435,22.24608695652174,7,
2022-02-25,C,0.8291304347826087,22.21521739130435,6,
2022-02-26,C,0.8326086956521739,22.184347826086956,5,
2022-02-27,C,0.8360869565217391,22.153478260869566,4,
2022-02-28,C,0.8395652173913043,22.122608695652175,3,
2022-03-01,C,0.8430434782608696,22.091739130434785,2,
2022-03-02,C,0.8465217391304347,22.06086956521739,1,
2022-03-03,C,0.85,22.03,0,0.0
2022-03-04,C,0.8472413793103448,22.060000000000002,28,
2022-03-05,C,0.8444827586206897,22.09,27,
2022-03-06,C,0.8417241379310345,22.12,26,
2022-03-07,C,0.8389655172413792,22.150000000000002,25,
2022-03-08,C,0.8362068965517241,22.18,24,
2022-03-09,C,0.8334482758620689,22.21,23,
2022-03-10,C,0.8306896551724138,22.240000000000002,22,
2022-03-11,C,0.8279310344827586,22.27,21,
2022-03-12,C,0.8251724137931035,22.3,20,
2022-03-13,C,0.8224137931034483,22.330000000000002,19,
2022-03-14,C,0.819655172413793,22.36,18,
2022-03-15,C,0.8168965517241379,22.39,17,
2022-03-16,C,0.8141379310344827,22.42,16,
2022-03-17,C,0.8113793103448276,22.45,15,
2022-03-18,C,0.8086206896551724,22.48,14,
2022-03-19,C,0.8058620689655173,22.509999999999998,13,
2022-03-20,C,0.8031034482758621,22.54,12,
2022-03-21,C,0.800344827586207,22.57,11,
2022-03-22,C,0.7975862068965517,22.599999999999998,10,
2022-03-23,C,0.7948275862068965,22.63,9,
2022-03-24,C,0.7920689655172414,22.66,8,
2022-03-25,C,0.7893103448275862,22.689999999999998,7,
2022-03-26,C,0.7865517241379311,22.72,6,
2022-03-27,C,0.7837931034482759,22.75,5,
2022-03-28,C,0.7810344827586208,22.779999999999998,4,
2022-03-29,C,0.7782758620689655,22.81,3,
2022-03-30,C,0.7755172413793103,22.84,2,
2022-03-31,C,0.7727586206896552,22.869999999999997,1,
2022-04-01,C,0.77,22.9,0,0.0
2022-04-02,C,0.755625,22.8525,44,
2022-04-03,C,0.7412500000000001,22.805,43,
2022-04-04,C,0.726875,22.7575,42,
2022-04-05,C,0.7125,22.71,41,
2022-04-06,C,0.698125,22.662499999999998,40,
2022-04-07,C,0.6837500000000001,22.615,39,
2022-04-08,C,0.669375,22.5675,38,
2022-04-09,C,0.655,22.52,37,
2022-04-10,C,0.640625,22.4725,36,
2022-04-11,C,0.6262500000000001,22.425,35,
2022-04-12,C,0.6118750000000001,22.3775,34,
2022-04-13,C,0.5975,22.330000000000002,33,
2022-04-14,C,0.583125,22.2825,32,
2022-04-15,C,0.5687500000000001,22.235,31,
2022-04-16,C,0.5543750000000001,22.1875,30,
2022-04-17,C,0.54,22.14,29,75.0
2022-04-18,C,0.5475862068965518,22.178275862068965,28,
2022-04-19,C,0.5551724137931034,22.216551724137933,27,
2022-04-20,C,0.5627586206896552,22.254827586206897,26,
2022-04-21,C,0.570344827586207,22.29310344827586,25,
2022-04-22,C,0.5779310344827586,22.33137931034483,24,
2022-04-23,C,0.5855172413793104,22.369655172413793,23,
2022-04-24,C,0.5931034482758621,22.407931034482758,22,
2022-04-25,C,0.6006896551724138,22.446206896551725,21,
2022-04-26,C,0.6082758620689656,22.48448275862069,20,
2022-04-27,C,0.6158620689655173,22.522758620689654,19,
2022-04-28,C,0.623448275862069,22.561034482758622,18,
2022-04-29,C,0.6310344827586207,22.599310344827586,17,
2022-04-30,C,0.6386206896551725,22.63758620689655,16,
2022-05-01,C,0.6462068965517241,22.675862068965518,15,
2022-05-02,C,0.6537931034482759,22.714137931034482,14,
2022-05-03,C,0.6613793103448277,22.75241379310345,13,
2022-05-04,C,0.6689655172413793,22.790689655172415,12,
2022-05-05,C,0.6765517241379311,22.82896551724138,11,
2022-05-06,C,0.6841379310344827,22.867241379310347,10,
2022-05-07,C,0.6917241379310345,22.90551724137931,9,
2022-05-08,C,0.6993103448275862,22.943793103448275,8,
2022-05-09,C,0.7068965517241379,22.982068965517243,7,
2022-05-10,C,0.7144827586206897,23.020344827586207,6,
2022-05-11,C,0.7220689655172414,23.05862068965517,5,
2022-05-12,C,0.7296551724137931,23.09689655172414,4,
2022-05-13,C,0.7372413793103448,23.135172413793104,3,
2022-05-14,C,0.7448275862068966,23.173448275862068,2,
2022-05-15,C,0.7524137931034482,23.211724137931036,1,
2022-05-16,C,0.76,23.25,0,0.0
2022-05-17,C,0.7606896551724138,23.248275862068965,28,
2022-05-18,C,0.7613793103448276,23.24655172413793,27,
2022-05-19,C,0.7620689655172413,23.244827586206895,26,
2022-05-20,C,0.7627586206896552,23.24310344827586,25,
2022-05-21,C,0.763448275862069,23.24137931034483,24,
2022-05-22,C,0.7641379310344828,23.239655172413794,23,
2022-05-23,C,0.7648275862068966,23.23793103448276,22,
2022-05-24,C,0.7655172413793103,23.236206896551725,21,
2022-05-25,C,0.7662068965517241,23.23448275862069,20,
2022-05-26,C,0.766896551724138,23.232758620689655,19,
2022-05-27,C,0.7675862068965518,23.23103448275862,18,
2022-05-28,C,0.7682758620689656,23.229310344827585,17,
2022-05-29,C,0.7689655172413793,23.22758620689655,16,
2022-05-30,C,0.7696551724137931,23.225862068965515,15,
2022-05-31,C,0.7703448275862069,23.224137931034484,14,
2022-06-01,C,0.7710344827586207,23.22241379310345,13,
2022-06-02,C,0.7717241379310344,23.220689655172414,12,
2022-06-03,C,0.7724137931034483,23.21896551724138,11,
2022-06-04,C,0.7731034482758621,23.217241379310344,10,
2022-06-05,C,0.7737931034482759,23.21551724137931,9,
2022-06-06,C,0.7744827586206897,23.213793103448275,8,
2022-06-07,C,0.7751724137931034,23.21206896551724,7,
2022-06-08,C,0.7758620689655172,23.210344827586205,6,
2022-06-09,C,0.776551724137931,23.20862068965517,5,
2022-06-10,C,0.7772413793103449,23.20689655172414,4,
2022-06-11,C,0.7779310344827587,23.205172413793104,3,
2022-06-12,C,0.7786206896551724,23.20344827586207,2,
2022-06-13,C,0.7793103448275862,23.201724137931034,1,
2022-06-14,C,0.78,23.2,0,0.0
2022-06-15,C,0.7833333333333333,23.20777777777778,17,
2022-06-16,C,0.7866666666666667,23.215555555555554,16,
2022-06-17,C,0.79,23.223333333333333,15,
2022-06-18,C,0.7933333333333333,23.23111111111111,14,
2022-06-19,C,0.7966666666666666,23.238888888888887,13,
2022-06-20,C,0.8,23.246666666666666,12,
2022-06-21,C,0.8033333333333333,23.254444444444445,11,
2022-06-22,C,0.8066666666666666,23.26222222222222,10,
2022-06-23,C,0.81,23.27,9,
2022-06-24,C,0.8133333333333334,23.27777777777778,8,
2022-06-25,C,0.8166666666666667,23.285555555555554,7,
2022-06-26,C,0.82,23.293333333333333,6,
2022-06-27,C,0.8233333333333334,23.301111111111112,5,
2022-06-28,C,0.8266666666666667,23.308888888888887,4,
2022-06-29,C,0.83,23.316666666666666,3,
2022-06-30,C,0.8333333333333333,23.324444444444445,2,
2022-07-01,C,0.8366666666666667,23.33222222222222,1,
2022-07-02,C,0.84,23.34,0,0.0
2022-07-03,C,0.84,23.370833333333334,11,
2022-07-04,C,0.84,23.401666666666667,10,
2022-07-05,C,0.84,23.4325,9,
2022-07-06,C,0.84,23.463333333333335,8,
2022-07-07,C,0.84,23.49416666666667,7,
2022-07-08,C,0.84,23.525,6,
2022-07-09,C,0.84,23.555833333333332,5,
2022-07-10,C,0.84,23.586666666666666,4,
2022-07-11,C,0.84,23.6175,3,
2022-07-12,C,0.84,23.648333333333333,2,
2022-07-13,C,0.84,23.679166666666667,1,
2022-07-14,C,0.84,23.71,0,0.0
2022-07-15,C,0.81,22.98,0,0.0
2022-07-16,C,0.6900000000000001,23.212500000000002,23,
2022-07-17,C,0.5700000000000001,23.445,22,
2022-07-18,C,0.45,23.677500000000002,21,
2022-07-19,C,0.33,23.91,20,2.0
2022-07-20,C,0.34400000000000003,23.794,19,
2022-07-21,C,0.35800000000000004,23.678,18,
2022-07-22,C,0.372,23.562,17,
2022-07-23,C,0.386,23.446,16,
2022-07-24,C,0.4,23.330000000000002,15,
2022-07-25,C,0.41400000000000003,23.214000000000002,14,
2022-07-26,C,0.428,23.098000000000003,13,
2022-07-27,C,0.442,22.982,12,
2022-07-28,C,0.456,22.866,11,
2022-07-29,C,0.47000000000000003,22.75,10,
2022-07-30,C,0.48400000000000004,22.634,9,
2022-07-31,C,0.498,22.518,8,
2022-08-01,C,0.512,22.402,7,
2022-08-02,C,0.526,22.286,6,
2022-08-03,C,0.54,22.17,5,84.0
2022-08-04,C,0.5880000000000001,22.322000000000003,4,
2022-08-05,C,0.636,22.474,3,
2022-08-06,C,0.684,22.626,2,
2022-08-07,C,0.732,22.778,1,
2022-08-08,C,0.78,22.93,0,0.0
2022-08-09,C,0.7714814814814815,22.935555555555556,56,
2022-08-10,C,0.762962962962963,22.94111111111111,55,
2022-08-11,C,0.7544444444444445,22.946666666666665,54,
2022-08-12,C,0.745925925925926,22.952222222222222,53,
2022-08-13,C,0.7374074074074074,22.95777777777778,52,
2022-08-14,C,0.7288888888888889,22.96333333333333,51,
2022-08-15,C,0.7203703703703704,22.968888888888888,50,
2022-08-16,C,0.7118518518518518,22.974444444444444,49,
2022-08-17,C,0.7033333333333334,22.98,48,
2022-08-18,C,0.6948148148148149,22.985555555555553,47,
2022-08-19,C,0.6862962962962963,22.99111111111111,46,
2022-08-20,C,0.6777777777777778,22.996666666666666,45,
2022-08-21,C,0.6692592592592593,23.002222222222223,44,
2022-08-22,C,0.6607407407407407,23.007777777777775,43,
2022-08-23,C,0.6522222222222223,23.013333333333332,42,
2022-08-24,C,0.6437037037037038,23.01888888888889,41,
2022-08-25,C,0.6351851851851852,23.024444444444445,40,
2022-08-26,C,0.6266666666666667,23.029999999999998,39,
2022-08-27,C,0.6181481481481482,23.035555555555554,38,
2022-08-28,C,0.6096296296296296,23.04111111111111,37,
2022-08-29,C,0.6011111111111112,23.046666666666667,36,
2022-08-30,C,0.5925925925925927,23.05222222222222,35,
2022-08-31,C,0.5840740740740741,23.057777777777776,34,
2022-09-01,C,0.5755555555555556,23.063333333333333,33,
2022-09-02,C,0.5670370370370371,23.06888888888889,32,
2022-09-03,C,0.5585185185185185,23.074444444444442,31,
2022-09-04,C,0.55,23.08,30,56.0
2022-09-05,C,0.5553333333333333,23.080333333333332,29,
2022-09-06,C,0.5606666666666668,23.080666666666666,28,
2022-09-07,C,0.5660000000000001,23.081,27,
2022-09-08,C,0.5713333333333334,23.081333333333333,26,
2022-09-09,C,0.5766666666666667,23.081666666666663,25,
2022-09-10,C,0.5820000000000001,23.081999999999997,24,
2022-09-11,C,0.5873333333333334,23.08233333333333,23,
2022-09-12,C,0.5926666666666667,23.082666666666665,22,
2022-09-13,C,0.598,23.083,21,
2022-09-14,C,0.6033333333333334,23.083333333333332,20,
2022-09-15,C,0.6086666666666667,23.083666666666666,19,
2022-09-16,C,0.614,23.084,18,
2022-09-17,C,0.6193333333333333,23.084333333333333,17,
2022-09-18,C,0.6246666666666667,23.084666666666667,16,
2022-09-19,C,0.63,23.084999999999997,15,
2022-09-20,C,0.6353333333333333,23.08533333333333,14,
2022-09-21,C,0.6406666666666667,23.085666666666665,13,
2022-09-22,C,0.646,23.086,12,
2022-09-23,C,0.6513333333333333,23.086333333333332,11,
2022-09-24,C,0.6566666666666666,23.086666666666666,10,
2022-09-25,C,0.662,23.087,9,
2022-09-26,C,0.6673333333333333,23.087333333333333,8,
2022-09-27,C,0.6726666666666666,23.087666666666667,7,
2022-09-28,C,0.6779999999999999,23.088,6,
2022-09-29,C,0.6833333333333333,23.08833333333333,5,
2022-09-30,C,0.6886666666666666,23.088666666666665,4,
2022-10-01,C,0.694,23.089,3,
2022-10-02,C,0.6993333333333333,23.089333333333332,2,
2022-10-03,C,0.7046666666666667,23.089666666666666,1,
2022-10-04,C,0.71,23.09,0,0.0
2022-10-05,C,0.6895,23.091,76,
